,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
1513300007,2,"Soybean-like (later peak, slower decline)",69.3088566651031,92.29483847010769,43.34620941210465,82.45174320294974,3573.970527268136,0.6292823321882833
1513400002,2,"Soybean-like (later peak, slower decline)",65.40978230218636,74.91645005569997,79.93527752438388,78.33074426059517,6261.389781162215,0.9178349271191162
1514100018,1,"Corn-like (early peak, fast decline)",64.66278260346043,49.72,375.87489491335793,243.7865507734545,91633.24415326222,0.5528734565035744
1514200001,2,"Soybean-like (later peak, slower decline)",58.565435604473684,29.14964723356851,62.9226338213785,71.09683618983895,4473.600189431767,0.9200631324853774
1514200002,2,"Soybean-like (later peak, slower decline)",60.84422573218136,42.68473821017453,32.64109593694322,73.50532877860468,2399.294488538989,0.9098505245566799
1514200003,2,"Soybean-like (later peak, slower decline)",62.00929067225216,50.70553286297809,60.73771799883466,74.73670600789522,4539.336973669352,0.9075294773001579
1514400001,2,"Soybean-like (later peak, slower decline)",62.824753107566515,56.57259561826958,175.9151160956245,75.59858232023784,13298.933385529266,0.5869464302293195
1515100002,0,Non-row-crop (already green in April),72.6017479370999,44.24198250728863,14.723399426253463,,,1.0
1515100010,0,Non-row-crop (already green in April),88.85694555879672,94.02332361516035,41.99291870028013,,,1.0
1515100011,1,"Corn-like (early peak, fast decline)",71.49387406987847,91.60000000000001,192.82496519233428,253.8980111409606,48957.87516065862,0.563735957664098
1515200012,2,"Soybean-like (later peak, slower decline)",63.73923323371862,63.16375789082807,61.157684206337485,76.56511213780665,4682.544949346796,0.7963048927676167
1515200013,2,"Soybean-like (later peak, slower decline)",58.9285828354832,30.932046045302634,152.06117747732895,71.4806527615726,10869.432225772814,0.5847182248630582
1515300007,0,Non-row-crop (already green in April),71.38894648338947,40.160349854227405,23.86595063866137,,,0.9704605182488939
1515300016,0,Non-row-crop (already green in April),68.8448798746417,32.06997084548105,58.17473453824645,,,0.942595345695648
1515300017,2,"Soybean-like (later peak, slower decline)",67.62946840229105,86.16784255477164,19.961193661870322,80.67676878320721,1610.404605695533,0.532076873085136
1515300018,2,"Soybean-like (later peak, slower decline)",65.67984407682516,76.29038247307835,39.51986149096136,78.61617720802538,3106.9004342100366,0.5126729180206109
1515300019,2,"Soybean-like (later peak, slower decline)",69.62952382928586,93.33457111028592,60.395578424295906,82.79066185939121,5000.1899111282255,0.5757125615077523
1515400006,2,"Soybean-like (later peak, slower decline)",70.84446641669503,95.78536947642034,125.81133333451199,84.07475563440435,10577.557106137687,0.5592795469315756
1516100001,2,"Soybean-like (later peak, slower decline)",68.9630640428787,91.16227255848496,78.90012053234281,82.08626901655985,6476.616519456889,0.7520193111131743
1516100005,2,"Soybean-like (later peak, slower decline)",56.17170623626134,18.195321203119196,20.27625527496665,68.56686233540164,1390.2792041160997,0.9684337573112989
1516200005,2,"Soybean-like (later peak, slower decline)",66.77437787951979,82.13887857408095,118.18265971220613,79.7730088617571,9427.786360527843,0.8547952836319748
1516300006,2,"Soybean-like (later peak, slower decline)",61.349576864782875,45.91533605644263,42.00315133470637,74.03944310655267,3109.8899335419137,0.9701977532262557
1516400005,1,"Corn-like (early peak, fast decline)",67.40956457914946,72.36,19.926886447155255,247.8523691308719,4938.926015329293,0.6185126729180206
1516400011,1,"Corn-like (early peak, fast decline)",65.4728963831469,57.36,34.3620263329842,244.98569053270674,8418.204749289187,0.6020796583418438
1516400012,2,"Soybean-like (later peak, slower decline)",70.46354242919182,95.02413665057557,223.04127623705634,83.67215050213292,18662.343233494783,0.739207130257172
1517100003,2,"Soybean-like (later peak, slower decline)",63.256526466325994,59.50612699591533,42.97454485364365,76.05493103000025,3268.4260448895197,0.5195432178999164
1517100006,2,"Soybean-like (later peak, slower decline)",64.36146470470308,67.71258819160786,352.03777201658596,77.22275931125233,27185.32813690634,0.5843468573020146
1517200002,2,"Soybean-like (later peak, slower decline)",66.46488471395304,80.13367991088006,58.26482247596989,79.44590019717332,4628.901271431925,0.6095998514529756
1517300001,1,"Corn-like (early peak, fast decline)",60.19821391078983,20.599999999999998,40.06562106442102,237.1780447073487,9502.685664044942,0.6262185498096742
1517300003,2,"Soybean-like (later peak, slower decline)",70.57390498912837,95.24693650204233,80.31853511894646,83.78879459517705,6729.793241266919,0.9055797976046792
1517400005,2,"Soybean-like (later peak, slower decline)",68.04237719320031,88.04307463795024,29.717861607284604,81.11317920584739,2410.5102341662478,0.6316033794448055
1517400006,2,"Soybean-like (later peak, slower decline)",69.10699128670167,91.68213887857408,29.96940170075424,82.23838820290098,2464.635291275308,0.6094141676724538
1518100001,2,"Soybean-like (later peak, slower decline)",60.31974048826763,39.28704047530635,225.94486034106222,72.9509912784006,16482.90153614027,0.7106118280568192
1518200001,2,"Soybean-like (later peak, slower decline)",69.98054878991685,94.0772372818418,159.94273421490846,83.16166619448633,13301.104273013665,0.627982545724631
1518400030,2,"Soybean-like (later peak, slower decline)",65.20367097082496,73.50538432974378,55.909232702027445,78.11290163963213,4367.232394800773,0.8947172964441557
1519100006,2,"Soybean-like (later peak, slower decline)",70.85817073598936,95.80393613070925,48.29473439774707,84.08923996582791,4061.0675098580773,0.5915885247423638
1519100007,2,"Soybean-like (later peak, slower decline)",68.77607630199036,90.62383958410695,50.58208448664777,81.88863844819652,4142.098028483229,0.5470244174171386
1519200009,2,"Soybean-like (later peak, slower decline)",67.97424939056489,87.6903082064612,71.85196627043733,81.04117375622691,5822.967683249067,0.8917463559558072
1519200012,2,"Soybean-like (later peak, slower decline)",66.88321479890024,82.80727812848124,72.99026316961628,79.88804047898445,5831.049098666033,0.7970476278897038
1519300015,2,"Soybean-like (later peak, slower decline)",66.52517141852272,80.59784626810249,102.06458357935236,79.50961825501099,8115.116077750969,0.6339244267013276
1519400006,2,"Soybean-like (later peak, slower decline)",60.57560571768279,41.10657259561827,104.42227783894282,73.22141965233304,7645.947426697749,0.5622504874199239
1520100002,2,"Soybean-like (later peak, slower decline)",60.11542048729119,37.87597474935016,196.99089496307363,72.73504194541688,14328.141008004372,0.9754897409711262
1520100003,2,"Soybean-like (later peak, slower decline)",61.95818161544074,50.259933160044554,196.23747307445055,74.68268796426216,14655.541968514488,0.7926840590474422
1520200001,2,"Soybean-like (later peak, slower decline)",66.1841750557017,78.90828072781285,230.41342806802592,79.14921331790664,18237.04156946632,0.6299322254201095
1521100001,2,"Soybean-like (later peak, slower decline)",66.57296304513495,80.83921277385815,162.75451940852113,79.5601300494501,12948.77073027769,0.5046885154581747
1521200002,2,"Soybean-like (later peak, slower decline)",65.62726853154334,75.9747493501671,79.9553580467509,78.5606092074351,6281.34163755135,0.8341843839940581
1521200003,2,"Soybean-like (later peak, slower decline)",66.94815940389444,83.08577794281472,40.24533938042579,79.9566815521166,3217.883784797563,0.6245473957849782
1521200004,2,"Soybean-like (later peak, slower decline)",67.77937788278709,86.87337541774973,40.245221228732156,80.83521069866507,3253.230937638952,0.5445176863800947
1521300002,2,"Soybean-like (later peak, slower decline)",64.35712148790724,67.65688822874118,79.14384294943265,77.21816889051239,6111.342631513478,0.5641073252251416
1521300005,2,"Soybean-like (later peak, slower decline)",66.2918172509783,79.33531377645748,80.78608430712143,79.26298221062295,6403.345963301252,0.690557979760468
1521400003,2,"Soybean-like (later peak, slower decline)",67.72803064503144,86.74340883772744,154.24136738237752,80.78094091748409,12459.762785547795,0.5530591402840962
1522100004,2,"Soybean-like (later peak, slower decline)",64.99736948966327,72.27998514667658,154.43202596761788,77.89485804606558,12029.460740513907,0.6144276297465416
1522100005,2,"Soybean-like (later peak, slower decline)",65.35425999012313,74.54511696992202,204.61935244764953,78.27206177137008,16015.978594400169,0.943923498282425
1522300004,2,"Soybean-like (later peak, slower decline)",69.20781917668717,91.96063869290754,80.21564362461696,82.34495493882731,6605.353559658114,0.560486491504967
1522300005,2,"Soybean-like (later peak, slower decline)",65.74211627475866,76.58744894170071,78.31353259022737,78.68199376804351,6161.864883217742,0.5755268777272305
1522400004,2,"Soybean-like (later peak, slower decline)",59.32598693978495,33.19717786854809,40.16925111371783,71.90067601352457,2888.196310033337,0.9411382415745985
1522400005,2,"Soybean-like (later peak, slower decline)",62.476941674199765,53.936130709246186,39.7715956405368,75.23097441753269,2992.055894177679,0.9432736050505988
1523200004,2,"Soybean-like (later peak, slower decline)",65.19186569277606,73.41255105829929,145.9481119933217,78.10042443765404,11398.60949255269,0.9115216785813759
1523200005,0,Non-row-crop (already green in April),59.849969712962576,11.29737609329446,8.711067321770397,,,1.0
1523300002,2,"Soybean-like (later peak, slower decline)",64.66927938153214,69.81062012625326,80.0333282898564,77.54809395213998,6206.432061524247,0.6342029523721103
1523300003,2,"Soybean-like (later peak, slower decline)",56.74277715864352,20.479019680653547,117.90663901540022,69.17043704265241,8155.653750925485,0.8815337480271098
1523426001,2,"Soybean-like (later peak, slower decline)",64.42971972966512,68.32528778314148,37.48113891116731,77.29489922434405,2897.1008549523176,0.6719896017082908
1523426002,2,"Soybean-like (later peak, slower decline)",55.7299451829948,16.598588934274044,33.87638863129659,68.09995745905478,2306.980624657705,0.8930461424194597
1524100004,2,"Soybean-like (later peak, slower decline)",62.264081256028646,52.26513182324545,69.91266893154146,75.00599857031749,5243.869545926279,0.5690279454089685
1524200009,0,Non-row-crop (already green in April),82.24140395779996,78.49854227405247,9.509914536319302,,,1.0
1524200011,2,"Soybean-like (later peak, slower decline)",62.3611516423334,52.91496472335685,229.9319880095612,75.10859393579715,17269.86832026071,0.8779129143069353
1524300011,2,"Soybean-like (later peak, slower decline)",74.79655530173913,99.10880059413294,60.48942146046447,88.2517865395484,5338.2995106296885,0.7289016804382137
1524400004,2,"Soybean-like (later peak, slower decline)",64.70255615271994,69.95915336056443,249.15011170161995,77.5832647455401,19329.879077527672,0.6714325503667254
1525100010,2,"Soybean-like (later peak, slower decline)",62.82088972671794,56.535462309691795,57.495566791787034,75.5944990463864,4346.348569013191,0.529570142048092
1525100011,2,"Soybean-like (later peak, slower decline)",66.61416796156534,81.1362792424805,58.55626254214445,79.60368023629557,4661.2939992374395,0.5359762324760932
1525100012,1,"Corn-like (early peak, fast decline)",63.94301012248967,44.080000000000005,36.38889543587588,242.72113524641375,8832.354010558838,0.5434035836969641
1525200003,1,"Corn-like (early peak, fast decline)",58.98782793189222,14.680000000000001,237.44396840111236,235.386417422723,55891.085060572084,0.5617862779686195
1525300009,1,"Corn-like (early peak, fast decline)",60.49910080510078,22.28,199.03386747017893,237.62342095825736,47295.108474816334,0.5106303964348714
1525400004,2,"Soybean-like (later peak, slower decline)",64.13800977725688,66.11585592276272,40.292262761312394,76.98658594445845,3101.9637499704795,0.5640144833348807
1526100006,2,"Soybean-like (later peak, slower decline)",65.35708539042746,74.56368362421092,334.70385818667705,78.27504798568204,26198.96056055506,0.6641908829263764
1526100007,1,"Corn-like (early peak, fast decline)",61.50981221841167,27.200000000000003,118.41982857885819,239.1194876481736,28316.488737161115,0.6086714325503667
1526100008,2,"Soybean-like (later peak, slower decline)",66.5583051622389,80.78351281099147,80.05387076868492,79.54463788020954,6367.856161204133,0.598737350292452
1526200020,2,"Soybean-like (later peak, slower decline)",62.65022042889646,55.10582992944671,20.719954746086696,75.4141157219482,1562.577064974912,0.809024231733358
1526200033,2,"Soybean-like (later peak, slower decline)",67.65555658934473,86.31637578908281,190.95481467731543,80.70434183805291,15410.882639340107,0.7242595859251695
1526300007,2,"Soybean-like (later peak, slower decline)",61.28608677699734,45.56256962495359,36.28612814613833,73.97233933774473,2684.1697844790347,0.813944851917185
1527100006,1,"Corn-like (early peak, fast decline)",57.27128644610693,9.68,157.7849465737483,232.84557291961187,36739.52628305477,0.5973447219385387
1527200005,2,"Soybean-like (later peak, slower decline)",60.77120054182478,42.31340512439659,79.37558396240973,73.4281471954354,5828.402062915464,0.9014947544332003
1527300003,1,"Corn-like (early peak, fast decline)",59.137190434014954,15.440000000000001,319.7903906278357,235.607505520874,75345.01622537026,0.715625290130907
1528100003,2,"Soybean-like (later peak, slower decline)",63.223052785154266,59.17192721871519,158.20387705624955,76.01955211904195,12026.587877312068,0.8653792591217158
1528200002,2,"Soybean-like (later peak, slower decline)",56.725183556888766,20.38618640920906,80.00709247909195,69.15184206151712,5532.637822915361,0.5765481385201002
1528200005,2,"Soybean-like (later peak, slower decline)",61.581956668960345,47.60490159673227,79.97374169256983,74.28504932949313,5940.853346696692,0.5019961006406091
1528300007,2,"Soybean-like (later peak, slower decline)",61.14152250510661,44.430003713330855,158.39355416542153,73.8195468654518,11692.540394899814,0.9646272398106026
1528400002,2,"Soybean-like (later peak, slower decline)",59.72682649989129,35.85220943186037,81.74691081252008,72.32433025796848,5912.290575173397,0.5723702534583605
1528400003,2,"Soybean-like (later peak, slower decline)",61.14807694575372,44.44857036761975,79.92228678824807,73.82647436681762,5900.3806569100425,0.9461517036486863
1529100012,2,"Soybean-like (later peak, slower decline)",58.28442771020392,27.868548087634608,39.10781961040292,70.79983409978067,2768.8271404206757,0.5672639494940117
1529100013,1,"Corn-like (early peak, fast decline)",59.40203869500692,16.520000000000003,59.801111607443275,235.99953697113173,14113.034649715584,0.5367189675981803
1529200008,1,"Corn-like (early peak, fast decline)",70.3883125203462,88.0,39.2397174745696,252.26154618555924,9898.671802019435,0.5886175842540154
1529200009,2,"Soybean-like (later peak, slower decline)",54.2324846110374,12.142591904938731,71.64542995479879,66.51726555352317,4765.658089999694,0.8744777643672825
1529302021,2,"Soybean-like (later peak, slower decline)",69.0698124337718,91.60787226141849,140.90468915698446,82.1990932320076,11582.237680842016,0.5729273047999257
1529400002,1,"Corn-like (early peak, fast decline)",59.54957144187853,17.04,105.94212752935258,236.21791664445848,25025.428649865196,0.6009655556587132
1530200005,2,"Soybean-like (later peak, slower decline)",61.85065482466474,49.55440029706647,36.294440973281304,74.56904104455292,2706.4416586257166,0.5484170457710519
1531400016,2,"Soybean-like (later peak, slower decline)",60.097376974727375,37.80170813219458,81.07786024877886,72.71597144578779,5895.655370735776,0.6170272026738465
1532100001,2,"Soybean-like (later peak, slower decline)",56.825829290229166,20.738952840698104,160.36229282199858,69.25821627294353,11106.406358291077,0.7907343793519637
1532200003,2,"Soybean-like (later peak, slower decline)",59.88821107521953,36.68770887486075,161.37499069703995,72.49490039906794,11698.863877482427,0.9468015968805125
1532300014,2,"Soybean-like (later peak, slower decline)",67.28750079672959,84.79391013739324,95.9747196519885,80.31533732289927,7708.241983320146,0.9501439049299043
1532400001,2,"Soybean-like (later peak, slower decline)",57.860901269647535,25.78908280727813,149.79809373557936,70.3522017001035,10538.62570477649,0.9369603565128586
1533100001,2,"Soybean-like (later peak, slower decline)",61.33995964975777,45.87820274786483,40.47958077372915,74.02927850612244,2996.674158909474,0.5366261257079195
1533100004,1,"Corn-like (early peak, fast decline)",63.26390136585273,38.519999999999996,121.44016982092622,241.71591063308247,29354.02123570136,0.5413610621112246
1533200002,2,"Soybean-like (later peak, slower decline)",59.53376688986447,34.441143705904196,39.55003095996468,72.12028222638983,2852.3593948951084,0.9531148454182528
1533200004,2,"Soybean-like (later peak, slower decline)",59.393461454144216,33.56851095432603,40.538375917797985,71.97199099149857,2917.627626365739,0.6675331909757682
1533200005,2,"Soybean-like (later peak, slower decline)",65.49738040305625,75.3249164500557,40.009113658121464,78.42332820422817,3137.6478515711274,0.8352984866771888
1533300007,1,"Corn-like (early peak, fast decline)",66.71038541311597,66.92,51.61010909035371,246.81743606609172,12738.274800772395,0.5257636245473958
1533300008,2,"Soybean-like (later peak, slower decline)",70.2969968227196,94.7085035276643,28.335945312150955,83.49612557820396,2365.941648160476,0.5824900194967969
1533300010,2,"Soybean-like (later peak, slower decline)",66.88315478194102,82.78871147419235,35.44032798259704,79.8879770460251,2831.2561083773135,0.5687494197381858
1533300011,2,"Soybean-like (later peak, slower decline)",67.39840775700665,85.18380987746008,20.880807041989623,80.43255680205267,1679.496698477532,0.5693993129700121
1533400003,2,"Soybean-like (later peak, slower decline)",71.43472821278657,96.47233568510954,29.05722126514594,84.69861350706773,2461.106353525946,0.5839754897409711
1533400004,2,"Soybean-like (later peak, slower decline)",69.78948945816265,93.78017081321946,58.66020610206477,82.95973229151325,4866.434994392285,0.7629746541639588
1533400005,2,"Soybean-like (later peak, slower decline)",66.86208765169738,82.60304493130339,117.91915109582978,79.86571083272122,9417.696823059503,0.742456596416303
1534100004,2,"Soybean-like (later peak, slower decline)",59.67529456057919,35.462309691793536,159.44597317904322,72.2698652625269,11523.138998301933,0.515829542289481
1534200001,1,"Corn-like (early peak, fast decline)",69.08378077197416,82.19999999999999,80.79865928373135,250.33056324723034,20226.373888117527,0.7124686658620369
1534200003,2,"Soybean-like (later peak, slower decline)",69.8921696686532,93.87300408466395,40.32557173782515,83.06825677692875,3349.7749477941206,0.5089592424101754
1534200004,2,"Soybean-like (later peak, slower decline)",65.13632102009079,73.17118455254364,40.32391533801926,78.04171831510186,3146.9476421717145,0.9170921919970291
1534300001,2,"Soybean-like (later peak, slower decline)",65.66030020834246,76.16041589305607,156.3559396279899,78.59552095634865,12288.876529681265,0.6655835112802897
1534400001,2,"Soybean-like (later peak, slower decline)",50.85097989215518,5.867062755291497,78.9103284485366,62.943294894585456,4966.876073764835,0.5947451490112339
1534400002,0,Non-row-crop (already green in April),60.35677323424784,12.17201166180758,26.340453286082234,,,0.7328739627174882
1534400005,0,Non-row-crop (already green in April),62.32462058107573,15.379008746355685,52.716385343812924,,,0.9903492676205214
1535100001,1,"Corn-like (early peak, fast decline)",58.29854830954065,12.8,160.8660173478672,234.36613777666642,37701.54718533385,0.5936310463281033
1535200007,2,"Soybean-like (later peak, slower decline)",61.77675053119887,48.99740066839956,160.64888304815776,74.49093032214535,11966.884753470797,0.5215857394856559
1535300001,2,"Soybean-like (later peak, slower decline)",65.41792316801265,74.93501670998886,313.77369537872227,78.33934848209427,24580.826866788215,0.9526506359669482
1536100004,2,"Soybean-like (later peak, slower decline)",64.42310945736014,68.25102116598589,236.23120529231463,77.28791271353609,18257.816774845836,0.9552502088942532
1536100006,2,"Soybean-like (later peak, slower decline)",65.86312961344488,77.21871518752322,80.27099878171269,78.8098948528445,6326.148973719585,0.8498746634481478
1536200003,2,"Soybean-like (later peak, slower decline)",64.02677358958903,65.37318975120682,40.14385373403515,76.86901849919745,3085.8186353106244,0.5822114938260143
1536200004,1,"Corn-like (early peak, fast decline)",61.13031017727602,25.2,38.71456397225918,238.55774435031333,9235.659054728056,0.6889796676260329
1536200005,2,"Soybean-like (later peak, slower decline)",64.38428258850591,67.86112142591905,40.406557155021574,77.24687592618857,3121.2803071583985,0.9113359948008541
1536200006,2,"Soybean-like (later peak, slower decline)",65.82463138648465,77.05161529892314,40.4066436626542,78.76920541278288,3182.7992147047303,0.9281403769380745
1536400001,2,"Soybean-like (later peak, slower decline)",60.66145697343144,41.73783884144077,157.04586087660792,73.31215732522915,11513.370859861929,0.7623247609321326
1601100003,2,"Soybean-like (later peak, slower decline)",60.588225596608964,41.23653917564055,154.6781151533437,73.23475782002791,11327.814303313515,0.9119858880326803
1601200002,2,"Soybean-like (later peak, slower decline)",65.92293096454728,77.59004827330115,78.51649051488981,78.87309993223158,6192.839002709017,0.7367003992201281
1601200003,1,"Corn-like (early peak, fast decline)",65.81874955585569,60.36,41.432325805945155,245.49762638746915,10171.53764107182,0.7037415281775137
1601200004,1,"Corn-like (early peak, fast decline)",71.80981761359114,92.08,38.509687631698775,254.365674417953,9795.542666061761,0.699470801225513
1601300001,2,"Soybean-like (later peak, slower decline)",55.03645002170538,14.184923876717415,105.36344856525825,67.36699046222535,7098.018434562923,0.7525763624547396
1601300005,2,"Soybean-like (later peak, slower decline)",59.76073450690521,36.07500928332714,50.877594547051125,72.3601682154003,3681.5112998195523,0.7992758332559651
1601400001,2,"Soybean-like (later peak, slower decline)",56.34728833195636,19.03082064611957,39.167831028629436,68.7524380806445,2692.8838775489917,0.9433664469408597
1601400005,2,"Soybean-like (later peak, slower decline)",60.596855580192084,41.273672484218345,77.52758872953423,73.24387899852013,5678.421327953039,0.669390028780986
1601400006,0,Non-row-crop (already green in April),79.52098028556033,69.31486880466473,9.895998809788633,,,1.0
1601400007,2,"Soybean-like (later peak, slower decline)",62.388837859009755,53.13776457482362,29.725940487649314,75.13785597571263,2233.5434351035988,0.9263763810231176
1602100001,2,"Soybean-like (later peak, slower decline)",54.805757129241044,13.627924248050501,54.36665927014542,67.12316716536904,3649.2623584126313,0.7565685637359576
1602100002,2,"Soybean-like (later peak, slower decline)",61.1791424198623,44.70850352766432,23.7488484523606,73.85930800219599,1754.0735125403771,0.7536904651378702
1602100003,2,"Soybean-like (later peak, slower decline)",52.813752113704254,9.171927218715188,157.99109043397604,65.01778270790224,10272.230387620786,0.8574876984495404
1602200001,2,"Soybean-like (later peak, slower decline)",56.441622181418765,19.42072038618641,40.24230567058667,68.85214115313784,2770.7689103589523,0.8941602451025903
1602200003,2,"Soybean-like (later peak, slower decline)",63.348085647641994,60.17452655031563,19.910581170839542,76.15170150787434,1516.224634170076,0.9218271284003342
1602200004,2,"Soybean-like (later peak, slower decline)",63.1603514003071,58.68919420720387,20.74723395000034,75.95328194397248,1575.8205097619336,0.8348342772258843
1602300001,2,"Soybean-like (later peak, slower decline)",59.34546005706682,33.34571110285927,39.769676157271434,71.9212574870369,2860.2851190831907,0.9343607835855539
1602300003,2,"Soybean-like (later peak, slower decline)",52.638643862281185,8.89342740438173,20.014337864806237,64.83270777684291,1297.5837181359848,0.791198588803268
1602400003,1,"Corn-like (early peak, fast decline)",56.35201541097314,7.920000000000001,156.97934882244002,231.48485733200084,36338.34216623292,0.615727416210194
1602400004,2,"Soybean-like (later peak, slower decline)",46.308019740015084,2.1537318975120683,39.029702998581065,58.14176195636174,2269.2557009709985,0.8193296815523163
1602400005,2,"Soybean-like (later peak, slower decline)",64.18302806408009,66.37578908280727,39.70568388659939,77.03416654824214,3058.6942654321515,0.761953393371089
1603100009,2,"Soybean-like (later peak, slower decline)",59.16777487443736,32.23171184552543,79.48500896194928,71.73345895294062,5701.734627746106,0.5800761303500139
1603100010,2,"Soybean-like (later peak, slower decline)",62.23459041405201,51.96806535462309,40.0190707902954,74.97482919079738,3000.4229968768263,0.7214743292173429
1603100011,2,"Soybean-like (later peak, slower decline)",59.62767556914066,35.10954326030449,40.03143824851272,72.21953592918037,2891.05189288523,0.9517222170643393
1603200001,1,"Corn-like (early peak, fast decline)",59.21755994471516,15.72,159.1676412492812,235.7264693974662,37520.026114015556,0.5858323275461889
1603300004,2,"Soybean-like (later peak, slower decline)",52.10939434629712,7.927961381359079,375.4139038785072,64.27333483531726,24129.103545816903,0.6778386407947266
1604100002,2,"Soybean-like (later peak, slower decline)",50.316524029315936,5.217229855180096,28.880032551580392,62.378419275273565,1801.4907791860303,0.6668832977439421
1604100003,1,"Corn-like (early peak, fast decline)",61.67294754916216,27.88,68.41656001525509,239.3609624460932,16376.253652502353,0.6874941973818587
1604200004,1,"Corn-like (early peak, fast decline)",56.44114328032948,8.12,73.0085831303642,231.6167854320808,16910.0133336058,0.5863893788877541
1604200005,2,"Soybean-like (later peak, slower decline)",53.67963414156161,10.84292610471593,118.93097632832267,65.9329483572013,7841.469920326828,0.5103518707640887
1604300001,2,"Soybean-like (later peak, slower decline)",56.96654191511857,21.463052357965097,158.0897633291388,69.40693787309056,10972.526381757127,0.9538575805403398
1604400006,2,"Soybean-like (later peak, slower decline)",48.37718577316728,3.416264389157074,78.98500297823597,60.32869922415919,4765.062487893315,0.8660291523535419
1605100002,2,"Soybean-like (later peak, slower decline)",61.269537814775774,45.432603044931305,79.18194876895056,73.95484845414917,5855.889021511943,0.9137498839476372
1605200002,2,"Soybean-like (later peak, slower decline)",60.072464296689056,37.6903082064612,294.7412473541998,72.68964080669467,21424.63540109393,0.6695757125615077
1605300001,2,"Soybean-like (later peak, slower decline)",56.29936212885234,18.8080207946528,79.5724586389668,68.70178404999015,5466.76986974107,0.5250208894253087
1605300002,2,"Soybean-like (later peak, slower decline)",63.82058854364688,63.90642406238396,38.82265572744656,76.65109796802263,2975.799187543321,0.6829449447590753
1605300003,2,"Soybean-like (later peak, slower decline)",61.45422866310052,46.49090233939844,39.68924666646107,74.15005139714704,2942.959680232135,0.9481942252344258
1605400001,2,"Soybean-like (later peak, slower decline)",58.156446509928315,27.218715187523205,77.78011157979678,70.66456856188964,5496.298027481976,0.7450561693436079
1605400003,2,"Soybean-like (later peak, slower decline)",60.4525664938481,40.06683995544003,79.67633023406079,73.09137737457776,5823.652720959217,0.7003992201281218
1606100003,2,"Soybean-like (later peak, slower decline)",69.51441151152545,93.01893798737467,42.072823870498645,82.66899766538292,3478.118178326319,0.5495311484541825
1606100005,1,"Corn-like (early peak, fast decline)",59.618174460570174,17.28,77.43113033374917,236.31946362388368,18298.48318826263,0.6890725095162937
1606100009,1,"Corn-like (early peak, fast decline)",57.007566083796156,8.88,38.33907249239744,232.4552109979894,8912.117185687459,0.6216692971868907
1606100011,1,"Corn-like (early peak, fast decline)",63.272726965785886,38.68,34.69910280397012,241.7289743878839,8387.778532983444,0.6014297651100177
1606100014,2,"Soybean-like (later peak, slower decline)",61.66880384065766,48.32900111399926,40.248322429784885,74.37683960313217,2993.5430216552572,0.9987930554266085
1606200007,2,"Soybean-like (later peak, slower decline)",62.64674460397725,55.06869662086892,144.10176133497518,75.41044206264277,10866.777524275922,0.5706062575434035
1606300004,2,"Soybean-like (later peak, slower decline)",59.02014518509638,31.433345711102863,81.90547587405945,71.57742658807463,5862.583186536808,0.7745798904465695
1606300007,2,"Soybean-like (later peak, slower decline)",65.1366818093054,73.20831786112143,146.3092339233501,78.04209963944538,11418.27981201701,0.9528363197474701
1606400001,2,"Soybean-like (later peak, slower decline)",61.409255909709586,46.21240252506498,153.88692424188974,74.10251891843325,11403.40871493414,0.7381858694643023
1607100001,2,"Soybean-like (later peak, slower decline)",60.50089295583537,40.40103973264018,75.98698877777835,73.14245444574915,5557.874865148305,0.9260050134620741
1607100002,2,"Soybean-like (later peak, slower decline)",58.65503182587702,29.391013739324173,34.87870051527743,71.19153198152576,2483.068123207432,0.9418809766966856
1607100007,2,"Soybean-like (later peak, slower decline)",61.29445083195385,45.655402896398066,77.30219398351508,73.98117945168494,5718.907485103389,0.9449447590752948
1607200004,2,"Soybean-like (later peak, slower decline)",63.28950022633846,59.7103601930932,34.928209688727584,76.08978156566307,2657.6798456949587,0.5741342493733173
1607200005,2,"Soybean-like (later peak, slower decline)",64.15661130778659,66.2272558484961,159.7240626553126,77.00624622289997,12299.750496556904,0.540246959428094
1607300006,2,"Soybean-like (later peak, slower decline)",71.81051201849596,96.86223542517638,27.02432851707893,85.09578589254743,2299.6564733792125,0.9144926190697242
1607300007,2,"Soybean-like (later peak, slower decline)",62.11818524654271,51.13256591162273,25.444752517817566,74.85179856159142,1904.5854899132266,0.5541732429672268
1607300008,2,"Soybean-like (later peak, slower decline)",69.5453553615824,93.11177125881916,19.63473581419511,82.70170275420345,1623.8260849628768,0.5538018754061833
1607300009,1,"Corn-like (early peak, fast decline)",67.31401023828022,71.44,78.26326212178843,247.71092849354588,19386.665327121973,0.5485098876613128
1607300010,2,"Soybean-like (later peak, slower decline)",68.16476438392075,88.50724099517267,78.37377087682405,81.24253233855846,6367.2836149551495,0.5777550830934918
1607400002,2,"Soybean-like (later peak, slower decline)",67.82880922061386,87.13330857779428,77.68413292314683,80.88745553216728,6283.671847376012,0.782192925447962
1607400019,2,"Soybean-like (later peak, slower decline)",62.04537909170669,50.87263275157816,38.10639976193818,74.77484848084158,2849.400268349305,0.7730944202023953
1607400020,2,"Soybean-like (later peak, slower decline)",61.58402162883611,47.64203490531006,41.84100345727461,74.28723182120063,3108.2523234622163,0.555658713211401
