,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
2115352006,0,Non-row-crop (already green in April),102.3664262375295,48.28080229226361,10.728062686532997,,,1.0
2115376002,1,"Corn-like (early peak, fast decline)",125.40209034201311,100.0,40.692671603881514,302.9321054560759,12327.116685596498,0.5787116822207438
2115400001,2,"Soybean-like (later peak, slower decline)",89.55770983055577,95.60625264047317,42.14248447121028,83.87151420066321,3534.553984778342,0.8006751521392861
2116101013,0,Non-row-crop (already green in April),95.24145497560868,32.16332378223496,7.153430301528967,,,1.0
2116152009,0,Non-row-crop (already green in April),76.78070338123425,5.08595988538682,46.39086556602949,,,1.0
2118100025,2,"Soybean-like (later peak, slower decline)",74.00930675052174,17.955217574989437,15.905229420420104,68.523989894046,1089.8897800673503,0.7505446640420353
2118201010,0,Non-row-crop (already green in April),83.43859397648512,11.246418338108882,22.527731600341117,,,1.0
2118227007,0,Non-row-crop (already green in April),117.01403996217104,84.88538681948424,17.120640969505004,,,1.0
2118276007,0,Non-row-crop (already green in April),112.4129161116125,74.49856733524355,10.066115388178778,,,1.0
2118506002,2,"Soybean-like (later peak, slower decline)",96.60178155180395,99.23954372623575,11.69953276901878,90.8245795027994,1062.605144125353,0.5027568589125636
2119151001,2,"Soybean-like (later peak, slower decline)",80.18055564681579,51.49978876214618,28.469632964644028,74.61550887194545,2124.276151054427,0.7384727659502969
2119276001,2,"Soybean-like (later peak, slower decline)",82.72928819104526,67.70173215040136,15.030833101474114,77.13131287267005,1159.3478906866853,0.5391100846679496
2119300004,1,"Corn-like (early peak, fast decline)",82.65383827081412,20.076726342710998,30.992993606354975,238.18897861847864,7382.1894914267305,0.6137817406078463
2119300008,2,"Soybean-like (later peak, slower decline)",86.72371488608809,88.67765103506548,57.178554964092825,81.07413326892622,4635.701785283484,0.7708983069485097
2119400010,2,"Soybean-like (later peak, slower decline)",79.9628406464135,49.831009716941274,118.91021027200107,74.40060665701122,8846.991781949648,0.6992613229382693
2119400013,1,"Corn-like (early peak, fast decline)",84.74273974393836,35.230179028132994,15.505319571409583,241.35266383303372,3742.2501821421756,0.5435402093468034
2120100004,2,"Soybean-like (later peak, slower decline)",75.90902838335055,25.89776087874947,47.79798042725654,70.39916792908718,3364.9380507696555,0.5346094855951843
2120100005,2,"Soybean-like (later peak, slower decline)",76.80880869854968,30.629488804393745,28.484837397083055,71.28732346422811,2030.6078173518013,0.7793552186773192
2120101001,2,"Soybean-like (later peak, slower decline)",84.14193541715541,76.55259822560203,17.01604632224807,78.52570929574975,1336.1971068638636,0.6523815090508281
2120200003,2,"Soybean-like (later peak, slower decline)",71.83186673147341,11.06886354034643,72.53488473837456,66.37468147654951,4814.4798704478435,0.5530560716725625
2120300002,2,"Soybean-like (later peak, slower decline)",77.8992128481018,37.11449091677228,144.23544709200567,72.36364005462941,10437.401976484443,0.6799019719783899
2120300005,1,"Corn-like (early peak, fast decline)",87.83579276529005,63.714833759590796,85.16570319736324,246.03715768656616,20953.927547056952,0.6299062340303471
2120400006,2,"Soybean-like (later peak, slower decline)",86.01141177610074,85.99493029150824,10.913164023562686,80.37103281301845,877.1022638316091,0.7235649581763034
2121101002,0,Non-row-crop (already green in April),118.62979819942996,88.68194842406876,17.104417727663204,,,1.0
2121151003,1,"Corn-like (early peak, fast decline)",89.22909588383615,76.43861892583121,108.55112585349073,248.1473445633771,26936.673629908677,0.7083040794139537
2121176003,2,"Soybean-like (later peak, slower decline)",98.70794648558864,99.42965779467681,13.196501505468417,92.9035336789047,1226.0016220570017,0.5522122258761498
2121176004,2,"Soybean-like (later peak, slower decline)",77.75364198087362,36.01605407689058,15.55909673275131,72.21994990126642,1123.6771865482576,0.5348373452130676
2121201015,2,"Soybean-like (later peak, slower decline)",82.89294314063876,68.73679763413604,9.43297730366145,77.29285346972401,729.1017325151367,0.5201454676303265
2121300015,1,"Corn-like (early peak, fast decline)",85.65727399963055,43.4462915601023,166.05770885745122,242.73774519764697,40308.473820745035,0.6327098386420961
2121326002,1,"Corn-like (early peak, fast decline)",29.915277489763056,0.2557544757033248,11.016084643964348,158.31531912491627,1744.0149559163053,0.502596776953584
2121400023,1,"Corn-like (early peak, fast decline)",87.39327879759816,59.846547314578004,46.6174459855247,245.36696097559965,11438.381049912363,0.5895508934653705
2121400024,1,"Corn-like (early peak, fast decline)",83.62259381245035,26.37468030690537,80.5048293372579,239.65617926102925,19293.479811028446,0.600289182361756
2122200002,2,"Soybean-like (later peak, slower decline)",85.80915070395594,84.89649345162653,38.42623008218704,80.17138486814294,3080.684080950829,0.6656754866429049
2122200012,0,Non-row-crop (already green in April),119.80309026069702,90.90257879656161,10.031481408794082,,,1.0
2122200014,0,Non-row-crop (already green in April),110.85795557364284,70.34383954154728,9.15996394576685,,,1.0
2122200015,0,Non-row-crop (already green in April),101.34130436224257,45.55873925501432,21.591434693987345,,,0.6167547650614136
2122200017,0,Non-row-crop (already green in April),95.58289083904066,33.2378223495702,52.54306828622672,,,0.6049855852357212
2122326003,1,"Corn-like (early peak, fast decline)",93.01225186885873,94.30946291560103,29.047290150421873,253.87701386954623,7374.439284391387,0.71931257970521
2122352001,1,"Corn-like (early peak, fast decline)",87.92856706856392,64.80179028132991,17.983260393342704,246.17766632009167,4427.077076459641,0.667731099189985
2122376015,2,"Soybean-like (later peak, slower decline)",106.37584293303216,99.8943810730883,22.246856652438918,100.47236415634983,2235.1942829179566,0.5204525821818321
2122376017,2,"Soybean-like (later peak, slower decline)",88.85604710995308,94.59231094212083,13.793766019778754,83.17891666482204,1147.350514253231,0.7996575840438466
2122400011,0,Non-row-crop (already green in April),108.80780325371163,65.25787965616045,13.118352754071596,,,1.0
2122400019,2,"Soybean-like (later peak, slower decline)",80.86149621088973,55.93578369243768,36.81850533251974,75.28765197273155,2771.9788156309073,0.5222629007659565
2122400021,1,"Corn-like (early peak, fast decline)",64.35271486204249,0.9590792838874681,25.7997079229229,210.47154230900875,5430.104317659535,0.5465976500440722
2123100011,2,"Soybean-like (later peak, slower decline)",97.02064891613247,99.30291508238275,92.09922992210366,91.23803527843049,8402.952788749175,0.5246700697646918
2123100014,0,Non-row-crop (already green in April),93.65441619657311,29.083094555873924,101.76576570580181,,,0.5384311968394062
2123200001,2,"Soybean-like (later peak, slower decline)",91.56582663634535,97.69750739332488,121.92594862279445,85.85368698900302,10467.79222889866,0.5406556901089259
2123303004,0,Non-row-crop (already green in April),110.06455615950529,67.76504297994269,37.67096546851187,,,1.0
2123351003,2,"Soybean-like (later peak, slower decline)",88.10304064490984,93.26151246303338,15.88671004526614,82.43563872394263,1309.6310898035897,0.5286599661008218
2123352001,0,Non-row-crop (already green in April),116.89871694952956,84.67048710601719,12.023040719200996,,,1.0
2123376002,1,"Corn-like (early peak, fast decline)",96.24209663302385,97.44245524296676,14.637289499661916,258.76868169455605,3787.672107409082,0.5758638288989602
2123401006,1,"Corn-like (early peak, fast decline)",92.69382932388349,93.60613810741688,28.71443157786322,253.39475622815903,7276.086389902803,0.77244127298838
2123451002,0,Non-row-crop (already green in April),98.29233178088859,38.825214899713465,50.020828373620915,,,0.7732904475223571
2123476002,0,Non-row-crop (already green in April),104.01447061545893,52.00573065902579,29.51478113823337,,,1.0
2124100006,1,"Corn-like (early peak, fast decline)",84.06299009679864,29.251918158567776,111.69821229210068,240.32316869603304,26843.66831571982,0.69165291363025
2124200003,2,"Soybean-like (later peak, slower decline)",80.50637463599651,53.71778622729193,102.97727264649284,74.93711841797207,7716.82007467003,0.5462745422327648
2124200004,2,"Soybean-like (later peak, slower decline)",81.26865638355879,58.280523869877484,41.847316600274496,75.68955180865422,3167.404637869632,0.6133263472085488
2124300002,1,"Corn-like (early peak, fast decline)",86.40695075988658,50.22378516624041,40.28037132885915,243.8731464181604,9823.300894860737,0.6954680389693106
2124300004,1,"Corn-like (early peak, fast decline)",86.28792059236828,48.88107416879796,34.90877851280222,243.69287272602668,8507.020519141366,0.5816438825318788
2124300009,2,"Soybean-like (later peak, slower decline)",75.02875114717978,21.736375158428388,67.14823898576002,69.53026350146521,4668.834750339253,0.66133314828083
2124400002,2,"Soybean-like (later peak, slower decline)",75.12719339161349,22.1588508660752,99.1980263675509,69.62743391385209,6906.904025291206,0.6947570951626659
2125100001,1,"Corn-like (early peak, fast decline)",83.77172091861851,27.365728900255753,95.03631105476315,239.88203539974316,22797.503732699694,0.6643219968842266
2125100007,0,Non-row-crop (already green in April),105.62269162952724,55.94555873925502,9.755469396585186,,,1.0
2125100017,0,Non-row-crop (already green in April),90.33396726016043,22.636103151862464,36.94022112954324,,,1.0
2125200004,2,"Soybean-like (later peak, slower decline)",82.86366230810687,68.54668356569498,244.07981484817316,77.26395093312988,18858.570838196676,0.6021581581743243
2125300010,0,Non-row-crop (already green in April),87.67430821105111,17.478510028653297,36.796000240829336,,,1.0
2125300012,0,Non-row-crop (already green in April),100.43462578348021,43.62464183381089,38.612991529122894,,,1.0
2125300016,0,Non-row-crop (already green in April),82.19729050724959,9.885386819484241,23.296233720650925,,,1.0
2125400002,2,"Soybean-like (later peak, slower decline)",81.93566940610492,62.56865230249261,46.39315717738417,76.34794730584211,3542.022319530577,0.5562256299612495
2125400007,2,"Soybean-like (later peak, slower decline)",76.73377798898103,30.228136882129274,106.2550142984397,71.21326211960512,7566.766184757176,0.5250466097521567
2126100028,2,"Soybean-like (later peak, slower decline)",89.8225245595323,96.00760456273764,26.964910068578053,84.1329076356544,2268.636288203405,0.530811538802921
2126154005,2,"Soybean-like (later peak, slower decline)",81.1299222822698,57.54119138149556,28.352958137113564,75.55261009311408,2142.1399911197273,0.6002079235939303
2126176005,1,"Corn-like (early peak, fast decline)",90.8643030780884,86.70076726342711,43.422614998092065,250.62390025054052,10882.745129899451,0.5500052477591529
2126200007,0,Non-row-crop (already green in April),96.76817787725552,35.458452722063036,19.106426337528838,,,0.5927428270615774
2126200011,2,"Soybean-like (later peak, slower decline)",87.70471142453509,92.14195183776933,38.04210398230549,82.04245574815603,3121.0676325350487,0.6242837756350079
2126200013,0,Non-row-crop (already green in April),81.67544729778011,9.383954154727794,20.737392516487223,,,1.0
2126200014,2,"Soybean-like (later peak, slower decline)",74.09845182518876,18.398817068018587,39.28105677140637,68.61198325215645,2695.1512093267406,0.6228113831343247
2126300004,2,"Soybean-like (later peak, slower decline)",81.8404902765571,61.95606252640473,119.94758843957968,76.25399785028075,9146.483151018068,0.5332563522437602
2126300009,2,"Soybean-like (later peak, slower decline)",85.47105368791308,83.4178284748627,78.07493464245881,79.8376559221539,6233.31976812928,0.6213545810162362
2126400002,0,Non-row-crop (already green in April),85.13063759668407,13.896848137535816,75.4958117569547,,,0.5041238572900534
2127100019,1,"Corn-like (early peak, fast decline)",114.94149058649646,99.5843989769821,29.479738239445417,287.0893071203506,8463.31762525169,0.5825363204381528
2127100028,2,"Soybean-like (later peak, slower decline)",90.09225346727366,96.47232784114912,95.38155650621285,84.39915176030499,8050.122462701964,0.5329039669240802
2127201005,2,"Soybean-like (later peak, slower decline)",89.4542582519174,95.41613857203211,16.880013256992775,83.76939917254506,1414.0285685628803,0.5981068506462159
2127201006,0,Non-row-crop (already green in April),103.90860804745014,51.647564469914045,49.900910717303496,,,1.0
2127226001,0,Non-row-crop (already green in April),107.99968081728782,62.46418338108882,9.823490685256383,,,0.9501210141694454
2127226002,0,Non-row-crop (already green in April),92.04527581961327,25.573065902578797,9.609935112186225,,,0.9481988742461773
2127301001,2,"Soybean-like (later peak, slower decline)",77.61635794895136,35.466835656949726,17.740448731636697,72.0844395208118,1278.8103036677278,0.5043711801994326
2127326011,0,Non-row-crop (already green in April),111.94818458217966,73.06590257879655,20.01826972449511,,,1.0
2127352002,2,"Soybean-like (later peak, slower decline)",101.72704777296292,99.68314321926489,10.2100415726429,95.88362945810512,978.9758429031407,0.5132603171068976
2127401001,1,"Corn-like (early peak, fast decline)",87.24940506773999,58.43989769820972,40.898176266359634,245.14906118579557,10026.14951590925,0.6172868529266178
2127451002,0,Non-row-crop (already green in April),104.39937505789308,52.79369627507163,12.89374961761167,,,1.0
2127455001,0,Non-row-crop (already green in April),112.09374278857393,73.28080229226362,103.1013792130072,,,1.0
2127476005,0,Non-row-crop (already green in April),101.77697854136551,46.919770773638966,10.785962141840924,,,1.0
2128100016,1,"Corn-like (early peak, fast decline)",90.05142924158442,82.54475703324809,35.322755920455116,249.39278572889677,8809.240498624182,0.5976195432575618
2128100020,1,"Corn-like (early peak, fast decline)",86.97461012202893,56.13810741687979,32.56790985341744,244.73287846106405,7970.438323887301,0.7714755916907793
2128100021,1,"Corn-like (early peak, fast decline)",84.44518567293991,32.608695652173914,118.51475195501826,240.90201193438742,28550.442189868772,0.5547006363960487
2128200009,2,"Soybean-like (later peak, slower decline)",86.12747901705166,86.54414871144908,41.53212462761031,80.48560051444262,3342.7379912938873,0.7955851640358058
2128200015,2,"Soybean-like (later peak, slower decline)",80.29789122800972,52.21799746514575,25.334356055910348,74.73132852719462,1893.2700854391587,0.508141683971062
2128200016,1,"Corn-like (early peak, fast decline)",85.934287149579,46.0997442455243,93.18743099952871,243.157287439349,22659.202945286906,0.6463263084900059
2128200017,2,"Soybean-like (later peak, slower decline)",83.2948025901268,71.14490916772286,37.02601534843408,77.68952106556101,2876.5333993859545,0.6706348315290194
2128300006,0,Non-row-crop (already green in April),99.60743291134345,41.69054441260745,16.655434062444396,,,0.8627261226536223
2128300007,2,"Soybean-like (later peak, slower decline)",85.4526974342896,83.31220954795099,57.5294078496599,79.819536823542,4591.970688292494,0.5694286792135146
2128400006,2,"Soybean-like (later peak, slower decline)",79.12605261122877,44.592310942120825,18.70250446764595,73.57462956834317,1376.029838207334,0.7467483139373988
2128400009,1,"Corn-like (early peak, fast decline)",46.589418583957894,0.5115089514066496,12.439789726542465,183.56865650047578,2283.5554872498215,0.5082784819870111
2128400014,0,Non-row-crop (already green in April),72.49478526513346,2.4355300859598854,11.665656912376788,,,1.0
2128400015,2,"Soybean-like (later peak, slower decline)",79.90417961786953,49.514152936206166,30.478005292352996,74.34270350407678,2265.817310845082,0.6329216049387745
2128400016,2,"Soybean-like (later peak, slower decline)",77.03759509896649,32.129277566539926,35.406609020608734,71.51315404138425,2532.0382849738576,0.5720531551197224
2128400017,2,"Soybean-like (later peak, slower decline)",76.44145685940805,28.39036755386565,47.59990329445917,70.9247176550472,3376.0097015670676,0.6890159924550696
2128401001,2,"Soybean-like (later peak, slower decline)",73.16973609201224,15.061258977608787,18.71906632169176,67.69526613236634,1267.1921763963396,0.5100909716601996
2129100001,1,"Corn-like (early peak, fast decline)",86.66296384689227,53.2608695652174,82.26573790206633,244.26088362286498,20094.301831845736,0.7408889392324798
2129200001,1,"Corn-like (early peak, fast decline)",86.44318401821215,50.79923273657288,77.78193889513034,243.92802244994775,18973.194537011816,0.6839178202625527
2129200004,2,"Soybean-like (later peak, slower decline)",82.88261009827914,68.67342627798901,32.2709707069022,77.28265392588924,2493.9862609940315,0.6573276555137741
2129200006,1,"Corn-like (early peak, fast decline)",85.3874543579788,40.66496163682864,44.87910943077019,242.3290976755532,10875.514092840951,0.6227077783648707
2129300004,2,"Soybean-like (later peak, slower decline)",82.90473131355373,68.84241656104774,400.5066586409108,77.30448934444452,30960.962725285368,0.6203276105027663
2129400002,1,"Corn-like (early peak, fast decline)",83.54701324922692,25.92710997442455,40.51667003740502,239.54171090842667,9705.432461072187,0.5825895391633141
2129400008,1,"Corn-like (early peak, fast decline)",87.8606275120451,63.906649616368284,20.560230500607144,246.07477043284786,5059.354000483339,0.7134702188820893
2129400009,0,Non-row-crop (already green in April),96.69866897973304,35.17191977077364,15.689845082402703,,,1.0
2130100003,2,"Soybean-like (later peak, slower decline)",82.14076150470305,63.73046049852134,59.9920634079923,76.55038970150987,4592.415832879501,0.7145732584777753
2130100007,2,"Soybean-like (later peak, slower decline)",83.15111359903455,70.3844528939586,66.29684243801637,77.54768847529238,5141.166884278837,0.6098713167841249
2130251006,1,"Corn-like (early peak, fast decline)",85.63128122477377,43.030690537084396,37.61973343739025,242.69837859344966,9130.248308372396,0.6949591605357026
2130300004,2,"Soybean-like (later peak, slower decline)",69.42308472633059,6.294888043937473,84.56625818787923,63.99701991330228,5411.988509243169,0.6812247948741378
2130300005,2,"Soybean-like (later peak, slower decline)",69.90091084517495,7.118715673848754,103.42227016234753,64.46867272134644,6667.496487195056,0.6365832335595563
2130400009,2,"Soybean-like (later peak, slower decline)",81.65700542225838,60.81537811575834,302.323568707087,76.0728835424801,22998.62563440121,0.6216499355561059
2131100002,2,"Soybean-like (later peak, slower decline)",84.00034451195299,75.66539923954373,89.02942819088206,78.38594768499112,6978.656100595155,0.6768817806655504
2131100003,1,"Corn-like (early peak, fast decline)",94.6673222965386,96.41943734015345,77.37744842184047,256.3836528414968,19838.31287394597,0.6427703220737241
2131200005,1,"Corn-like (early peak, fast decline)",89.86508741392238,81.29795396419436,113.65452316244978,249.11056711178512,28312.542719817382,0.7649876803043113
2131300001,2,"Soybean-like (later peak, slower decline)",86.73412305087739,88.74102239121251,77.75128739962585,81.08440696464075,6304.417029536007,0.7181333109667514
2131300006,2,"Soybean-like (later peak, slower decline)",85.6394957125398,84.305027460921,39.72381407957349,80.00392174726194,3178.06091312498,0.5020748320064679
2131400001,1,"Corn-like (early peak, fast decline)",88.59341224115593,71.06777493606138,202.86159245408956,247.18458831692084,50144.2592160791,0.7759035131143913
2132100004,1,"Corn-like (early peak, fast decline)",103.82165453697311,98.9769820971867,229.02744269021872,270.24808155237895,61894.227009879025,0.5764039305745237
2132200004,2,"Soybean-like (later peak, slower decline)",73.95015414470978,17.722855935783695,39.83667046022751,68.46560151481336,2727.441605406873,0.6560700577695295
2132200005,1,"Corn-like (early peak, fast decline)",81.46884492964352,14.354219948849106,40.447399244643314,236.39428128064748,9561.53387410886,0.7437908587521329
2132300005,2,"Soybean-like (later peak, slower decline)",85.19380670840194,81.98141106886354,120.3492594444618,79.56399085603225,9575.467377969411,0.614362657879388
2132400005,1,"Corn-like (early peak, fast decline)",85.14740142415363,38.714833759590796,116.33136584245018,241.96553245851243,28148.180877694464,0.6967354209316124
2133100005,2,"Soybean-like (later peak, slower decline)",80.41249310272079,53.02070130967469,75.49075967035803,74.8444497942893,5650.064372080871,0.6977937497075308
2133100006,0,Non-row-crop (already green in April),88.7237074336199,18.982808022922637,74.20670708613093,,,1.0
2133200001,2,"Soybean-like (later peak, slower decline)",84.96747090261186,80.90409801436418,147.82197167478344,79.34057921285961,11728.280853064245,0.5907310700846616
2133200002,2,"Soybean-like (later peak, slower decline)",87.08595576553256,90.15631601182932,159.64494475558806,81.43169414984162,13000.15831390541,0.5834910870962609
2133300002,2,"Soybean-like (later peak, slower decline)",80.66477157247354,54.68948035487959,66.17510166745153,75.09346893320901,4969.317941216719,0.5674363064861951
2133300004,2,"Soybean-like (later peak, slower decline)",82.4295047504354,65.77946768060836,76.53458730831939,76.83540250696893,5880.565821539476,0.7006973153443968
2134100009,2,"Soybean-like (later peak, slower decline)",84.07927936435658,76.0667511618082,67.61436022455995,78.46386273257944,5305.283879411051,0.5147650544708386
2134100011,2,"Soybean-like (later peak, slower decline)",83.28509846393948,71.0604140261935,89.1189388987651,77.6799423125683,6922.754032613371,0.533726719834193
2134300003,2,"Soybean-like (later peak, slower decline)",87.00886371862983,89.8817068018589,51.55321443518974,81.35559809948863,4194.142594326052,0.685338793361711
2134300005,2,"Soybean-like (later peak, slower decline)",80.20132392200463,51.58428390367554,48.69408871882788,74.63600882982708,3634.3324355788204,0.5841627171352631
2134300010,2,"Soybean-like (later peak, slower decline)",81.61088460815485,60.39290240811154,46.66218409336045,76.02735858973408,3547.6026026461004,0.5261935031451301
2134401004,2,"Soybean-like (later peak, slower decline)",74.7353124546032,20.828052386987746,65.3555110196763,69.24061591234373,4525.255836268355,0.5764574434856617
2134401005,2,"Soybean-like (later peak, slower decline)",79.64443403628024,48.09885931558935,14.282502101221882,74.08631372523853,1058.1379314525027,0.69636931970497
2134432001,0,Non-row-crop (already green in April),119.22943632232621,89.89971346704871,19.43588356659616,,,1.0
2135200002,2,"Soybean-like (later peak, slower decline)",78.78774270232842,42.184199408534006,41.4306270519526,73.24069047998206,3034.407732303632,0.594205918117381
2135200003,2,"Soybean-like (later peak, slower decline)",84.90260471921073,80.67173637515843,121.0687364217927,79.27655107303703,9597.911866290307,0.7320306463001449
2135200004,1,"Corn-like (early peak, fast decline)",89.20961745286294,76.31074168797954,78.35404308574685,248.1178440700003,19441.036244603423,0.608059761174492
2135300005,0,Non-row-crop (already green in April),101.78011418753064,46.99140401146132,12.93348671031975,,,0.8600026025670406
2135300009,1,"Corn-like (early peak, fast decline)",85.4479091184996,41.20843989769821,37.04962384206133,242.42065768183875,8981.59417865724,0.6366533776413907
2135300014,2,"Soybean-like (later peak, slower decline)",86.51586004199186,87.87494719053655,100.49355891342503,80.86896382126048,8126.8099800394775,0.6222782113867192
2135400005,2,"Soybean-like (later peak, slower decline)",84.97293241519124,80.92522179974651,157.29719944649568,79.3459701650128,12480.898894321714,0.6130438758059493
2136100006,1,"Corn-like (early peak, fast decline)",89.59976985745317,79.44373401534527,91.70391512963106,248.70873809238762,22807.565010021954,0.5880345739017532
2136100007,2,"Soybean-like (later peak, slower decline)",88.56464365185406,94.06421630756232,40.29894440537408,82.89127801581185,3340.4310044496083,0.5236402391128793
2136200002,2,"Soybean-like (later peak, slower decline)",77.27199075905455,33.35445711871567,46.36334291658824,71.74452140895569,3326.315848469919,0.7492118765675445
2136200003,1,"Corn-like (early peak, fast decline)",86.62087105720488,52.813299232736576,95.52128270190788,244.19713320759325,23326.023396117973,0.5771059806367961
2136300002,2,"Soybean-like (later peak, slower decline)",87.35857276100958,90.93789607097592,199.09029968300254,81.70078904935919,16265.834576174693,0.5961838583856461
2136400002,2,"Soybean-like (later peak, slower decline)",78.21956204391955,38.97338403041825,41.68389173985292,72.67985047470347,3029.5790188562373,0.6558080364348673
2136400004,1,"Corn-like (early peak, fast decline)",88.40628029403285,69.53324808184144,19.737400126252158,246.90117304726778,4873.187244074949,0.6370860582260385
2136400006,2,"Soybean-like (later peak, slower decline)",86.00955125285157,85.9738065061259,101.11326490070584,80.36919632694057,8126.3918380627765,0.6702200230721799
2201100003,1,"Corn-like (early peak, fast decline)",80.51187137919726,11.061381074168798,152.18850856670448,234.94492471155138,35755.917687167675,0.5396400247857978
2201200001,1,"Corn-like (early peak, fast decline)",86.86984822808998,55.3388746803069,156.66039181164453,244.57421436935473,38315.092250128255,0.6696985810051465
2201300004,0,Non-row-crop (already green in April),80.57888276875718,8.30945558739255,156.06632426294524,,,0.5976992808096038
2201400014,2,"Soybean-like (later peak, slower decline)",85.27536031861331,82.27714406421632,138.05188368681084,79.64449082818814,10995.071984108301,0.769825681111076
2202100001,2,"Soybean-like (later peak, slower decline)",76.85990107354556,30.946345585128853,406.7030368816189,71.3377557474083,29013.28190679012,0.5434605256880625
2202300002,1,"Corn-like (early peak, fast decline)",85.49633606387799,41.592071611253196,119.9535756820144,242.49400130912366,29088.022538468464,0.5958890318464706
2202400004,2,"Soybean-like (later peak, slower decline)",77.88626170056499,36.945500633713564,113.58588597167146,72.35085623042595,8218.036105741958,0.5366196182193975
2203100009,2,"Soybean-like (later peak, slower decline)",59.13154555078217,0.8238276299112801,11.039886721386969,53.838443059061944,594.3703126278864,0.5050735996870864
2203100010,1,"Corn-like (early peak, fast decline)",81.4336903585949,14.162404092071611,27.81657217581923,236.34103894342792,6574.197567877965,0.543363839251365
2203100011,1,"Corn-like (early peak, fast decline)",87.91653161751978,64.57800511508951,149.2159037259503,246.15943837635726,36730.90305800052,0.7062331406912136
2203200001,2,"Soybean-like (later peak, slower decline)",73.84775487350696,17.13138994507816,141.34992666452044,68.36452519876498,9663.32062330019,0.6534377219833176
2203300001,2,"Soybean-like (later peak, slower decline)",76.89749688733454,31.15758343895226,160.38875310633819,71.37486583922824,11447.725735085989,0.6126381129330318
2203400004,2,"Soybean-like (later peak, slower decline)",70.31423079994076,7.77355302070131,31.95289760024463,64.87665275759362,2072.9970422100173,0.6085407476072748
2203400005,2,"Soybean-like (later peak, slower decline)",71.52965923094128,10.435149978876215,53.83881594044901,66.07637836875223,3557.4739730067176,0.59449469367193
2203400006,2,"Soybean-like (later peak, slower decline)",74.86904571029902,21.102661596958175,46.37298463431235,69.3726213910948,3217.0155058112073,0.6516605060377609
2203400007,2,"Soybean-like (later peak, slower decline)",69.69756973306812,6.675116180819603,24.269474670417207,64.26795869016715,1559.749595550431,0.6474830039793634
2204100004,1,"Corn-like (early peak, fast decline)",88.15581741213305,67.2314578005115,39.60534753308713,246.52184174492726,9763.583216804549,0.6846639738154798
2204100006,2,"Soybean-like (later peak, slower decline)",84.18618305368315,76.91170257710182,75.19970204951338,78.56938527157983,5908.394362636228,0.6638662687903322
2204100008,1,"Corn-like (early peak, fast decline)",85.9065010818041,45.84398976982097,34.50668607655032,243.11520485531088,8389.100054378434,0.6114558788558863
2204200002,1,"Corn-like (early peak, fast decline)",87.19445362832546,57.92838874680307,76.1426278314534,245.06583607507065,18659.95675046807,0.7018082630290107
2204200005,1,"Corn-like (early peak, fast decline)",85.79857975628853,44.62915601023018,75.37027924271182,242.95175573803007,18311.34167248244,0.6692963734967604
2204300004,1,"Corn-like (early peak, fast decline)",87.89428652823528,64.19437340153452,43.40854904143959,246.12574772078,10683.961590298468,0.7054675188924713
2204300005,1,"Corn-like (early peak, fast decline)",88.66635463358199,71.67519181585678,53.19144816507391,247.29506110436517,13153.982424211625,0.6810325439705618
2204300006,1,"Corn-like (early peak, fast decline)",84.57231493477569,33.855498721227626,68.41588862173444,241.09455187520408,16494.698008400937,0.6555051046896883
2204400006,2,"Soybean-like (later peak, slower decline)",74.054892704309,18.187579214195186,158.47081847446745,68.56898689664419,10866.183475476239,0.8171358743627398
2205100004,1,"Corn-like (early peak, fast decline)",87.36007706465105,59.494884910485936,73.48339481842896,245.31667625275662,18026.70217662603,0.6041135950237018
2205200001,2,"Soybean-like (later peak, slower decline)",76.83630178754493,30.798479087452474,170.22193536359003,71.31446135417389,12139.285631119426,0.6024030681821587
2205300007,2,"Soybean-like (later peak, slower decline)",73.49768620609885,15.88508660752007,29.34061016958709,68.01897927006891,1995.7183548963174,0.6642918406194115
2205300010,2,"Soybean-like (later peak, slower decline)",84.86620613325361,80.46049852133503,187.20790392273244,79.24062274137312,14834.470888944466,0.6552713458837096
2205400022,2,"Soybean-like (later peak, slower decline)",75.75178965318757,25.03168567807351,78.23453209762513,70.24396065662994,5495.503394655432,0.5997589265600183
2205400023,1,"Corn-like (early peak, fast decline)",85.63570521933096,43.15856777493606,80.3404497640618,242.7050788262514,19499.03519292311,0.7350889297408705
2206400009,1,"Corn-like (early peak, fast decline)",79.3963878614712,8.727621483375959,465.8766694434749,233.2555014632487,108668.29615106588,0.5210181320128469
2207300009,0,Non-row-crop (already green in April),85.6360982788735,14.899713467048711,354.0994897924308,,,0.8300684842559594
2207400007,2,"Soybean-like (later peak, slower decline)",72.8181367999363,13.814955640050696,153.09508517971716,67.348209354024,10310.679847755728,0.6581979177967725
2208100001,1,"Corn-like (early peak, fast decline)",87.76831626426917,63.20332480818415,53.42703146923532,245.93496310661286,13139.575013282232,0.7013672234127215
2208100012,1,"Corn-like (early peak, fast decline)",84.60423773990372,34.20716112531969,77.84326974223775,241.14289963496685,18771.35178271009,0.6349564710816485
2208100013,2,"Soybean-like (later peak, slower decline)",77.4008834835468,34.05154203633291,49.419484624620395,71.8717488941134,3551.864789417215,0.6786194623130387
2208200009,2,"Soybean-like (later peak, slower decline)",80.99916949436613,56.886354034643006,158.16938769818537,75.42354657577533,11929.69617991595,0.7123663479926248
