,cluster,cluster_label,seasonal_ndvi_integral,percentile_in_cluster,acres,estimated_yield_bu_ac,estimated_total_bushels,confidence
2122352001,2,"Soybean-like (later peak, slower decline)",69.81245830524442,90.23121387283237,17.983260393342704,82.66236104302523,1486.5387633652304,0.6967085455138138
2122376015,1,"Corn-like (early peak, fast decline)",71.38493421503243,95.18752824220516,22.246856652438918,256.37655588547693,5703.572487830201,0.9999752310935672
2122376017,2,"Soybean-like (later peak, slower decline)",72.01555174247804,95.26011560693641,13.793766019778754,85.31259549025924,1176.7819807326682,0.5152374613165693
2122400011,0,Non-row-crop (already green in April),76.68367368196802,58.673469387755105,13.118352754071596,,,0.6631986879657336
2122400019,1,"Corn-like (early peak, fast decline)",59.273081732621414,27.2028920018075,36.81850533251974,239.42515919360622,8815.276500509179,0.990681970386354
2122400021,1,"Corn-like (early peak, fast decline)",46.85608078342377,3.886127428829643,25.7997079229229,222.0466855770514,5728.739633141023,0.9999674215346008
2123100011,1,"Corn-like (early peak, fast decline)",68.73884882556064,88.22864889290555,92.09922992210366,252.6731716853607,23271.004534197207,0.9899174376083748
2123100014,0,Non-row-crop (already green in April),69.01652434118907,32.798833819241985,101.76576570580181,,,0.5224990479133297
2123200001,1,"Corn-like (early peak, fast decline)",68.29335282517003,86.55671034794396,121.92594862279445,252.04966843197897,30731.394923629843,0.963304494462578
2123303004,0,Non-row-crop (already green in April),77.1178184638201,60.05830903790087,37.67096546851187,,,0.5032188214419315
2123351003,1,"Corn-like (early peak, fast decline)",64.90885706033865,65.72525982828739,15.88671004526614,247.31282653310927,3928.9871656067094,0.6841867956717813
2123352001,0,Non-row-crop (already green in April),89.99278655730132,95.6268221574344,12.023040719200996,,,1.0
2123376002,1,"Corn-like (early peak, fast decline)",68.12950068516807,85.74333483958428,14.637289499661916,251.8203457393505,3685.9673024918284,0.9995915943933347
2123401006,1,"Corn-like (early peak, fast decline)",67.55051292564377,82.80614550384094,28.71443157786322,251.0100112999502,7207.6097948310935,0.9362198736658313
2123451002,1,"Corn-like (early peak, fast decline)",69.85332662094112,92.20515137821961,50.020828373620915,254.23296241441815,12716.943379848828,0.9995845425839056
2123476002,0,Non-row-crop (already green in April),77.61958209766175,62.17201166180758,29.51478113823337,,,1.0
2124100006,1,"Corn-like (early peak, fast decline)",61.47244293309756,40.17171260732038,111.69821229210068,242.5033212032676,27087.187453302064,0.9419770042726381
2124200003,1,"Corn-like (early peak, fast decline)",57.04134579877166,17.89426118391324,102.97727264649284,236.3016864481176,24333.70319219387,0.9489177000980585
2124200004,1,"Corn-like (early peak, fast decline)",56.22025468465851,15.521915951197471,41.847316600274496,235.152511190599,9840.501585142587,0.9537676324259532
2124300002,1,"Corn-like (early peak, fast decline)",66.73420364384229,78.12923633077271,40.28037132885915,249.86752855594648,10064.756833257841,0.9469234376064835
2124300004,1,"Corn-like (early peak, fast decline)",63.00494376984484,51.152281970176226,34.90877851280222,244.64816483078474,8540.368599641395,0.7890191062885679
2124300009,2,"Soybean-like (later peak, slower decline)",59.60326984011394,29.653179190751445,67.14823898576002,70.3811102838347,4725.9676134220645,0.8813902839178429
2124400002,2,"Soybean-like (later peak, slower decline)",56.774317509439605,16.24277456647399,99.1980263675509,66.97799229091362,6644.08464531967,0.503668623895805
2125100001,1,"Corn-like (early peak, fast decline)",64.72594673694772,64.34704021690013,95.03631105476315,247.05683056095384,23479.369797394724,0.9509799110159805
2125100007,0,Non-row-crop (already green in April),74.8162614079233,52.1865889212828,9.755469396585186,,,1.0
2125100017,0,Non-row-crop (already green in April),66.59159970703075,25.218658892128282,36.94022112954324,,,0.6709849169633074
2125200004,1,"Corn-like (early peak, fast decline)",63.64066235107437,56.61997288748305,244.07981484817316,245.5378980793084,59930.84470140721,0.5357920197584476
2125300010,0,Non-row-crop (already green in April),65.7667628759105,23.104956268221574,36.796000240829336,,,1.0
2125300012,0,Non-row-crop (already green in April),72.12486508521896,42.93002915451895,38.612991529122894,,,1.0
2125300016,0,Non-row-crop (already green in April),60.37965520664586,12.244897959183673,23.296233720650925,,,1.0
2125400002,2,"Soybean-like (later peak, slower decline)",63.05564678476415,50.95375722543353,46.39315717738417,74.5341834803295,3457.876089290917,0.5443005555586886
2125400007,2,"Soybean-like (later peak, slower decline)",58.108812774519464,22.283236994219653,106.2550142984397,68.58333742127103,7287.323498331868,0.5584309701025588
2126100028,2,"Soybean-like (later peak, slower decline)",67.20615282341532,78.72832369942196,26.964910068578053,79.52707842122607,2144.440517645115,0.8924012512628099
2126154005,2,"Soybean-like (later peak, slower decline)",61.098329863489695,37.97687861271676,28.352958137113564,72.17960848081007,2046.5054176096553,0.890420098754367
2126176005,0,Non-row-crop (already green in April),68.81977622997182,31.997084548104954,43.422614998092065,,,0.5730392001609291
2126200007,1,"Corn-like (early peak, fast decline)",69.44702266643836,90.98508811568007,19.106426337528838,253.66431120930696,4846.618476580614,0.9560397234433627
2126200011,1,"Corn-like (early peak, fast decline)",69.60945218779634,91.66290103931316,38.04210398230549,253.891642846231,9658.572277394687,0.6290404303137522
2126200013,0,Non-row-crop (already green in April),58.697070054237955,9.329446064139942,20.737392516487223,,,1.0
2126200014,2,"Soybean-like (later peak, slower decline)",60.556909642620724,35.17341040462428,39.28105677140637,71.52830132536877,2809.7072651240724,0.7619387352190489
2126300004,0,Non-row-crop (already green in April),64.57501549352874,19.825072886297377,119.94758843957968,,,0.5891396507500609
2126300009,2,"Soybean-like (later peak, slower decline)",69.96323615664076,90.66473988439306,78.07493464245881,82.84374084693961,6468.019652161605,0.8372219160269361
2126400002,1,"Corn-like (early peak, fast decline)",63.347228135250944,53.97650248531405,75.4958117569547,245.12721607978648,18506.07816166592,0.8616839227305653
2127100019,1,"Corn-like (early peak, fast decline)",84.08639297362798,99.34478084048803,29.479738239445417,274.15314838402827,8081.963051880992,0.9995346442171245
2127100028,1,"Corn-like (early peak, fast decline)",75.70616503673347,97.80840488025305,95.38155650621285,262.42442494284603,25030.45011629648,0.5497397414694436
2127201005,1,"Corn-like (early peak, fast decline)",64.26487496097062,61.04835065521917,16.880013256992775,246.41152790478597,4159.429857708632,0.962734905373027
2127201006,0,Non-row-crop (already green in April),75.1288522239048,53.57142857142857,49.900910717303496,,,0.8756503054841382
2127226001,0,Non-row-crop (already green in April),81.2263740006051,74.27113702623906,9.823490685256383,,,0.8138127285761867
2127226002,0,Non-row-crop (already green in April),64.59415946460449,19.897959183673468,9.609935112186225,,,0.8626828839930882
2127301001,1,"Corn-like (early peak, fast decline)",58.09407992468799,22.435607772254855,17.740448731636697,237.7750625320315,4218.236306511215,0.7532729256963782
2127326011,0,Non-row-crop (already green in April),77.23531251020015,60.34985422740525,20.01826972449511,,,1.0
2127352002,1,"Corn-like (early peak, fast decline)",73.18435335174568,96.81427925892454,10.2100415726429,258.89497060739217,2643.3284128496357,0.9159823523205828
2127401001,1,"Corn-like (early peak, fast decline)",60.66323803260564,35.9466787166742,40.898176266359634,241.37078154484917,9871.624769170227,0.9577291450319869
2127451002,0,Non-row-crop (already green in April),71.87945580524757,42.12827988338192,12.89374961761167,,,1.0
2127455001,0,Non-row-crop (already green in April),90.3798239563364,96.06413994169097,103.1013792130072,,,1.0
2127476005,0,Non-row-crop (already green in April),70.97642913688621,38.629737609329446,10.785962141840924,,,1.0
2128100016,2,"Soybean-like (later peak, slower decline)",71.05780358805887,93.55491329479769,35.322755920455116,84.16046226353431,2972.779466687496,0.7467776535426545
2128100020,1,"Corn-like (early peak, fast decline)",61.82250863187035,42.544057840036146,32.56790985341744,242.9932629802775,7913.782683729435,0.9753598375019096
2128100021,1,"Corn-like (early peak, fast decline)",60.18616206689579,32.69317668323543,118.51475195501826,240.7030798899083,28526.865807961425,0.9349963163940923
2128200009,2,"Soybean-like (later peak, slower decline)",66.75095089998656,75.86705202312139,41.53212462761031,78.97948847450418,3280.1859583480195,0.7228772498811603
2128200015,1,"Corn-like (early peak, fast decline)",55.80407298660468,14.57297785811116,25.334356055910348,234.57003538271974,5942.68079643331,0.9999997813999164
2128200016,2,"Soybean-like (later peak, slower decline)",65.5354568247261,69.16184971098266,93.18743099952871,77.51729707843288,7223.637772766432,0.6707156543623217
2128200017,2,"Soybean-like (later peak, slower decline)",66.0481877893925,71.79190751445087,37.02601534843408,78.13409219104904,2892.994096701745,0.68479087975025
2128300006,0,Non-row-crop (already green in April),74.11042451572727,49.78134110787172,16.655434062444396,,,0.8237497669939103
2128300007,2,"Soybean-like (later peak, slower decline)",66.22092748877652,72.7456647398844,57.5294078496599,78.34189123124193,4506.962612355811,0.6347331788229584
2128400006,2,"Soybean-like (later peak, slower decline)",61.58958987887243,41.73410404624278,18.70250446764595,72.77057488891252,1360.9920019730507,0.7926434723436981
2128400009,1,"Corn-like (early peak, fast decline)",32.223848493625,0.8359692724807953,12.439789726542465,201.567838563997,2507.4615273697796,0.9999985223754939
2128400014,0,Non-row-crop (already green in April),49.25807341099659,2.186588921282799,11.665656912376788,,,1.0
2128400015,1,"Corn-like (early peak, fast decline)",59.34506020034404,27.677361048350658,30.478005292352996,239.5258981649082,7300.271591925677,0.7368831284362435
2128400016,1,"Corn-like (early peak, fast decline)",56.91337900131335,17.532760957975597,35.406609020608734,236.12258783787163,8360.300148509865,0.5889356301650447
2128400017,1,"Corn-like (early peak, fast decline)",53.453469169333665,10.393131495707184,47.59990329445917,231.2801986026028,11008.915087407204,0.8912314617457556
2128401001,1,"Corn-like (early peak, fast decline)",50.21807790701237,6.122910076818798,18.71906632169176,226.7520390315821,4244.586457211023,0.9998194167785391
2129100001,1,"Corn-like (early peak, fast decline)",60.45579034505999,34.184365115228196,82.26573790206633,241.0804437910246,19832.660602226264,0.9394757803147621
2129200001,1,"Corn-like (early peak, fast decline)",63.10881176308888,51.94306371441482,77.78193889513034,244.79353545510708,19040.51581669206,0.9491763407476981
2129200004,1,"Corn-like (early peak, fast decline)",64.36915442047159,61.680976050610035,32.2709707069022,246.5574744053219,7956.649034101932,0.5282253192183948
2129200006,1,"Corn-like (early peak, fast decline)",58.32593263346199,23.113420695887935,44.87910943077019,238.0995568442121,10685.696067029283,0.9212033225761229
2129300004,1,"Corn-like (early peak, fast decline)",60.78221534434096,36.51152281970177,400.5066586409108,241.5372987321652,96737.29645237098,0.5876549111200906
2129400002,1,"Corn-like (early peak, fast decline)",60.1044895557076,31.992769995481247,40.51667003740502,240.58877341713855,9747.855947246204,0.9643086132250472
2129400008,1,"Corn-like (early peak, fast decline)",60.327884974866194,33.3935833709896,20.560230500607144,240.9014311525926,4952.988952423447,0.9739483728499645
2129400009,0,Non-row-crop (already green in April),68.41701708122368,30.830903790087465,15.689845082402703,,,1.0
2130100003,1,"Corn-like (early peak, fast decline)",55.710402645650284,14.39222774514234,59.9920634079923,234.43893709613752,14064.4755795738,0.6647147320491078
2130100007,1,"Corn-like (early peak, fast decline)",57.941228939119874,21.509263443289655,66.29684243801637,237.56113673538962,15749.55325154219,0.9832533891616677
2130251006,1,"Corn-like (early peak, fast decline)",60.720388453707116,36.285585178490734,37.61973343739025,241.45076761309144,9083.313515857759,0.9459149215350585
2130300004,1,"Corn-like (early peak, fast decline)",47.599218218381935,4.292815183009489,84.56625818787923,223.08675913102252,18865.612470971275,0.9773781300554422
2130300005,1,"Corn-like (early peak, fast decline)",46.641655902743814,3.77315860822413,103.42227016234753,221.74658274651483,22933.534988387408,0.9627322086297974
2130400009,1,"Corn-like (early peak, fast decline)",56.444250364295286,16.357885223678263,302.323568707087,235.46600903317116,71186.9241601235,0.9488050356521422
2131100002,2,"Soybean-like (later peak, slower decline)",69.6334720337211,89.47976878612717,89.02942819088206,82.44704762310568,7340.21350591152,0.5276760140267767
2131100003,1,"Corn-like (early peak, fast decline)",69.39828151641932,90.87211929507455,77.37744842184047,253.59609451244816,19622.61872311714,0.9502885987927974
2131200005,2,"Soybean-like (later peak, slower decline)",67.93032334352282,82.71676300578035,113.65452316244978,80.39822697335927,9137.622149763556,0.5775668420965626
2131300001,1,"Corn-like (early peak, fast decline)",64.00985204283592,59.08269317668323,77.75128739962585,246.0546052410483,19131.062328098233,0.9083458428199255
2131300006,1,"Corn-like (early peak, fast decline)",69.59014978968432,91.61771351107095,39.72381407957349,253.864627770876,10084.471274950409,0.5114607672799955
2131400001,1,"Corn-like (early peak, fast decline)",66.23799203409965,75.3953908721193,202.86159245408956,249.17304520981304,50547.64074789752,0.922978336583757
2132100004,1,"Corn-like (early peak, fast decline)",72.95569844553998,96.72390420244012,229.02744269021872,258.574951846739,59220.75996520508,0.9874105391527813
2132200004,2,"Soybean-like (later peak, slower decline)",57.56749480515575,19.884393063583815,39.83667046022751,67.9321532703546,2706.190803484783,0.8720945276211333
2132200005,1,"Corn-like (early peak, fast decline)",57.679842360818036,20.560325350203343,40.447399244643314,237.1953076778479,9593.933308601923,0.9852380414883019
2132300005,2,"Soybean-like (later peak, slower decline)",64.62739904577882,62.71676300578035,120.3492594444618,76.42493941208407,9197.68486133218,0.625597445986369
2132400005,1,"Corn-like (early peak, fast decline)",62.39895135365161,46.74649796656123,116.33136584245018,243.8000354588266,28361.591117363085,0.9146647540985645
2133100005,2,"Soybean-like (later peak, slower decline)",64.96441101468601,65.3757225433526,75.49075967035803,76.83035150856307,5799.981601122065,0.924556561648013
2133100006,0,Non-row-crop (already green in April),67.8880708630602,29.518950437317788,74.20670708613093,,,1.0
2133200001,1,"Corn-like (early peak, fast decline)",62.34608451431296,46.362403976502485,147.82197167478344,243.7260445671132,36028.06445640681,0.600895590175778
2133200002,1,"Corn-like (early peak, fast decline)",63.156617403912534,52.34975146859466,159.64494475558806,244.86044284048742,39090.73187009844,0.5615122625758499
2133300002,2,"Soybean-like (later peak, slower decline)",66.10948392809613,71.99421965317919,66.17510166745153,78.20782902650473,5175.411037019617,0.9868122649105301
2133300004,1,"Corn-like (early peak, fast decline)",58.04560830583762,22.11929507455942,76.53458730831939,237.70722306316222,18192.82421734574,0.9113686732653786
2134100009,1,"Corn-like (early peak, fast decline)",59.896141209760856,30.817894261183916,67.61436022455995,240.29717512799434,16247.539760048376,0.9760020034587497
2134100011,1,"Corn-like (early peak, fast decline)",53.8887248689379,10.867600542250338,89.1189388987651,231.889369828648,20665.734581032422,0.9887007408082783
2134300003,1,"Corn-like (early peak, fast decline)",56.83601503900977,17.30682331676457,51.55321443518974,236.01431148488868,12167.29640975413,0.9270476263293425
2134300005,2,"Soybean-like (later peak, slower decline)",62.543373245716296,47.456647398843934,48.69408871882788,73.91793863267752,3599.366661692474,0.5362433538884938
2134300010,1,"Corn-like (early peak, fast decline)",52.069425165675526,8.33709896068685,46.66218409336045,229.34313084363816,10701.651391973497,0.9606015580858335
2134401004,2,"Soybean-like (later peak, slower decline)",58.88516467928327,25.838150289017342,65.3555110196763,69.5172581195072,4543.335929087135,0.7186600167711611
2134401005,2,"Soybean-like (later peak, slower decline)",64.31647759441383,60.37572254335261,14.282502101221882,76.05091317839594,1086.197327270283,0.8291311224656048
2134432001,0,Non-row-crop (already green in April),96.62823190031105,99.34402332361516,19.43588356659616,,,1.0
2135200002,2,"Soybean-like (later peak, slower decline)",58.17445585577822,22.514450867052023,41.4306270519526,68.66230345704342,2844.7222870567616,0.8594837686091333
2135200003,1,"Corn-like (early peak, fast decline)",62.45041596421465,47.24356077722548,121.0687364217927,243.87206383190278,29525.282616703244,0.6250969885404138
2135200004,1,"Corn-like (early peak, fast decline)",61.71672361753404,41.775869859918664,78.35404308574685,242.84520934895446,19027.90399649519,0.9326599074007843
2135300005,0,Non-row-crop (already green in April),75.51418327617802,54.81049562682215,12.93348671031975,,,0.8157875005163497
2135300009,1,"Corn-like (early peak, fast decline)",64.13500128679588,59.82828739267963,37.04962384206133,246.2297604853129,9122.7200047017,0.5350585852819902
2135300014,1,"Corn-like (early peak, fast decline)",64.54025472376854,63.014008133755084,100.49355891342503,246.79694141662327,24801.502971904538,0.6881560650223131
2135400005,1,"Corn-like (early peak, fast decline)",62.62938172457362,48.48621780388613,157.29719944649568,244.1225391082912,38399.791723501825,0.7104297881269941
2136100006,1,"Corn-like (early peak, fast decline)",67.043109775603,80.00451875282421,91.70391512963106,250.29986459930825,22953.47754017311,0.9597463501647633
2136100007,1,"Corn-like (early peak, fast decline)",72.40094804128168,96.29462268413917,40.29894440537408,257.7985393052872,10389.009003250412,0.5410602079329425
2136200002,2,"Soybean-like (later peak, slower decline)",63.4783406080644,53.959537572254334,46.36334291658824,75.04266746571598,3479.2289250884896,0.8974862420322208
2136200003,1,"Corn-like (early peak, fast decline)",63.428885502342844,54.69950293718934,95.52128270190788,245.24150135731927,23425.78278139282,0.6994101221007087
2136300002,2,"Soybean-like (later peak, slower decline)",64.85421871221456,64.42196531791907,199.09029968300254,76.69779451806312,15269.786895626536,0.7242852426374533
2136400002,2,"Soybean-like (later peak, slower decline)",60.3322027572169,33.84393063583815,41.68389173985292,71.25798781157806,2970.310249537579,0.6534975029221417
2136400004,1,"Corn-like (early peak, fast decline)",62.683642672784394,48.98328061455038,19.737400126252158,244.1984811542609,4819.843132764694,0.7288380752967606
2136400006,1,"Corn-like (early peak, fast decline)",61.5415442203663,40.62358788974243,101.11326490070584,242.6000333564343,24530.081437689216,0.9305750227718853
2201100003,0,Non-row-crop (already green in April),60.582064286028256,12.463556851311953,152.18850856670448,,,0.6150347926023856
2201200001,1,"Corn-like (early peak, fast decline)",66.09030196383777,74.37867148666967,156.66039181164453,248.9663424802269,39003.16476086443,0.6418063887705867
2201300004,0,Non-row-crop (already green in April),67.84749837982396,29.300291545189506,156.06632426294524,,,0.6339437750662649
2201400014,2,"Soybean-like (later peak, slower decline)",73.05803014866989,96.73410404624278,138.05188368681084,86.56665586549981,11950.689906700161,0.974876713286998
2202100001,2,"Soybean-like (later peak, slower decline)",62.653624617771435,48.092485549132945,406.7030368816189,74.05056668155511,30116.59035219329,0.8097869354315178
2202300002,1,"Corn-like (early peak, fast decline)",65.23604817492324,68.23316764572978,119.9535756820144,247.77075370696096,29720.987856577693,0.7962194445917113
2202400004,1,"Corn-like (early peak, fast decline)",60.73036308132717,36.375960234975146,113.58588597167146,241.46472781198642,27426.985039432977,0.6753238738681453
2203100009,1,"Corn-like (early peak, fast decline)",38.28570778294946,1.3104383190239492,11.039886721386969,210.05184063162994,2318.948526192023,0.9999905234202373
2203100010,0,Non-row-crop (already green in April),59.56031953773081,10.422740524781341,27.81657217581923,,,0.59879113779819
2203100011,1,"Corn-like (early peak, fast decline)",64.99599806220303,66.58382286488929,149.2159037259503,247.43478654648257,36921.20528777101,0.7498527487004
2203200001,2,"Soybean-like (later peak, slower decline)",56.30240152047997,14.76878612716763,141.34992666452044,66.41029598307485,9387.090466976726,0.973697711967712
2203300001,2,"Soybean-like (later peak, slower decline)",61.975269052298486,43.93063583815029,160.38875310633819,73.23453171149647,11745.995225533503,0.7039063371666868
2203400004,2,"Soybean-like (later peak, slower decline)",54.6175847481271,9.07514450867052,31.95289760024463,64.38352790692188,2057.2402743523676,0.8025820864807753
2203400005,2,"Soybean-like (later peak, slower decline)",60.60448727526318,35.49132947976879,53.83881594044901,71.58553533951265,3854.080461142529,0.8375030668880166
2203400006,2,"Soybean-like (later peak, slower decline)",63.365934148903584,53.20809248554913,46.37298463431235,74.90744693211316,3473.6818855784513,0.920434329972471
2203400007,2,"Soybean-like (later peak, slower decline)",50.62153239120752,2.5722543352601157,24.269474670417207,59.57643464874522,1445.8887716614881,0.6778622173186788
2204100004,1,"Corn-like (early peak, fast decline)",64.25105152479834,60.867600542250344,39.60534753308713,246.39218102531058,9758.447958942741,0.7788601702703202
2204100006,1,"Corn-like (early peak, fast decline)",65.39531661791229,69.67916854948034,75.19970204951338,247.99366119047968,18649.04943169204,0.6225194433031065
2204100008,1,"Corn-like (early peak, fast decline)",60.348772825560545,33.48395842747402,34.50668607655032,240.93066518129916,8313.718829625543,0.9358167827047938
2204200002,1,"Corn-like (early peak, fast decline)",67.98974214089098,84.97514685946679,76.1426278314534,251.62474374299532,19159.369216007723,0.7118752709629961
2204200005,1,"Corn-like (early peak, fast decline)",65.75336968552061,72.18707636692272,75.37027924271182,248.49478185675133,18729.121098900105,0.5631389322169632
2204300004,1,"Corn-like (early peak, fast decline)",67.72728522304237,83.93583370989607,43.40854904143959,251.25741666933433,10906.719893516221,0.578883802059083
2204300005,1,"Corn-like (early peak, fast decline)",70.0393275320177,92.58924536827836,53.19144816507391,254.49328388326757,13536.866318036266,0.7396955247781235
2204300006,1,"Corn-like (early peak, fast decline)",70.60297480806207,93.94487121554451,68.41588862173444,255.2821482278751,17465.355020275405,0.671658951489444
2204400006,2,"Soybean-like (later peak, slower decline)",55.55299663158494,11.907514450867051,158.47081847446745,65.50879148130977,10381.231803316381,0.56658927410449
2205100004,1,"Corn-like (early peak, fast decline)",65.01228181376817,66.71938544961591,73.48339481842896,247.45757681187044,18184.022817678386,0.7237943954863281
2205200001,2,"Soybean-like (later peak, slower decline)",54.64827324535141,9.21965317919075,170.22193536359003,64.42044495778462,10965.772817697723,0.5649672501881805
2205300007,2,"Soybean-like (later peak, slower decline)",58.840552459248336,25.66473988439306,29.34061016958709,69.46359137968312,2038.1041556507728,0.9621307342642157
2205300010,2,"Soybean-like (later peak, slower decline)",60.2565539452648,33.179190751445084,187.20790392273244,71.1669852767153,13323.022142153832,0.943183268111403
2205400022,2,"Soybean-like (later peak, slower decline)",50.2624622591879,2.3410404624277454,78.23453209762513,59.144487452694285,4627.141302015398,0.9488077052884346
2205400023,1,"Corn-like (early peak, fast decline)",65.11015120980039,67.26163578852237,80.3404497640618,247.59455197389005,19891.8576647137,0.9213604466890656
2206400009,1,"Corn-like (early peak, fast decline)",56.266366303179765,15.680072300045186,465.8766694434749,235.2170476716033,109582.1347655736,0.9982190710081231
2207300009,0,Non-row-crop (already green in April),58.86620794922509,9.402332361516034,354.0994897924308,,,0.7941258122084633
2207400007,2,"Soybean-like (later peak, slower decline)",54.86052281601391,9.595375722543352,153.09508517971716,64.67577281364112,9901.542947968423,0.9803224442212408
2208100001,1,"Corn-like (early peak, fast decline)",66.06977012009878,74.24310890194306,53.42703146923532,248.9376067085074,13299.99734749155,0.9373417787195186
2208100012,1,"Corn-like (early peak, fast decline)",64.32461982900601,61.3646633529146,77.84326974223775,246.4951450855469,19187.98806904626,0.8466274782972747
2208100013,2,"Soybean-like (later peak, slower decline)",57.349195449793754,18.84393063583815,49.419484624620395,67.66954776229417,3344.1941751937125,0.8879454471516046
2208200009,1,"Corn-like (early peak, fast decline)",59.53540905385986,28.67148666967917,158.16938769818537,239.79230488761849,37927.8020388112,0.82311124915119
2208300006,2,"Soybean-like (later peak, slower decline)",58.741213255991894,25.17341040462428,79.14937132849624,69.34409023915883,5488.541147775934,0.9409073117592179
2208300008,1,"Corn-like (early peak, fast decline)",65.11785483421504,67.30682331676458,48.857890830786104,247.6053337427076,12097.474365121567,0.9131768821807023
2208400009,0,Non-row-crop (already green in April),71.76762430156506,41.54518950437318,79.30965741488946,,,0.9280572772496612
2209100003,2,"Soybean-like (later peak, slower decline)",62.941200049162205,50.23121387283237,125.23796048545381,74.39650857469925,9317.26700113391,0.927668367044698
2209100005,2,"Soybean-like (later peak, slower decline)",61.76475197508586,42.54335260115607,28.3999779664502,72.98128797687735,2072.6669705064737,0.9004258960501135
2209200004,2,"Soybean-like (later peak, slower decline)",57.809218700815606,20.982658959537574,124.8160507762328,68.22293757580911,8515.31764056595,0.5900808627696082
2209200008,2,"Soybean-like (later peak, slower decline)",54.150212667294696,7.77456647398844,18.873672084693684,63.821297741208696,1204.5422455871746,0.9453087843307368
2209300013,1,"Corn-like (early peak, fast decline)",70.31654240327529,93.31224582015363,56.800107436346956,254.8812657595658,14477.283278655437,0.8673710669895471
2210100006,1,"Corn-like (early peak, fast decline)",62.12215280039842,44.55490284681428,158.80003477181813,243.41263624910667,38653.93510025806,0.8819279278543839
2210200004,0,Non-row-crop (already green in April),65.29614602558343,21.501457725947525,49.98270823641938,,,0.5264500244093469
2210200005,1,"Corn-like (early peak, fast decline)",68.73708735352609,88.18346136466334,111.1567032054311,252.6707063803,28086.042717821634,0.7649009174331185
2210300005,2,"Soybean-like (later peak, slower decline)",63.961057735174194,57.947976878612714,79.9984329995117,75.62335711642034,6049.7500674760995,0.9879577868720485
2210300009,2,"Soybean-like (later peak, slower decline)",63.80336473845928,56.5028901734104,79.0764553276101,75.4336586656337,5965.0263396711725,0.900124669623069
2210400001,1,"Corn-like (early peak, fast decline)",64.375647939869,61.72616357885224,81.30488548246224,246.56656254633018,20047.06613163374,0.8271550885245881
2210400002,2,"Soybean-like (later peak, slower decline)",68.00452245660664,83.03468208092485,79.95418234386872,80.4874855777042,6435.311098279266,0.6738044859213556
2211100007,2,"Soybean-like (later peak, slower decline)",64.27107115118356,60.028901734104046,316.7008081716685,75.99629101941647,24068.08678389851,0.7759063585345504
2211200002,2,"Soybean-like (later peak, slower decline)",57.808960701194366,20.953757225433524,37.84209770418834,68.2226272124482,2581.687324609883,0.5967970808443686
2211200003,2,"Soybean-like (later peak, slower decline)",64.15768644396421,59.42196531791908,136.6135862425373,75.85989369201143,10363.492129243316,0.6469906533123855
2211400011,2,"Soybean-like (later peak, slower decline)",61.544111729017246,41.27167630057804,135.35219375890634,72.71586646969358,9842.252047752727,0.9865958574422935
2212100008,2,"Soybean-like (later peak, slower decline)",59.73977982012474,30.491329479768787,156.64735620286928,70.54532640163592,11050.73887328474,0.8979603496289114
2212200010,1,"Corn-like (early peak, fast decline)",67.30622496178017,81.5408947130592,194.45040558379026,250.66811296618874,48742.51623319875,0.8252268479279872
2212300002,2,"Soybean-like (later peak, slower decline)",63.71237586703906,55.578034682080926,38.21724353483975,75.32420264471449,2878.683396540674,0.9690048879250331
2212300005,2,"Soybean-like (later peak, slower decline)",62.42136725082331,46.41618497109827,120.44125002474749,73.77117023648981,8885.09195907128,0.7421190238295685
2212400007,1,"Corn-like (early peak, fast decline)",55.57087673532476,14.075915047446905,117.11929998343112,234.2436606874992,27434.453565276268,0.9555557389469027
2213100004,1,"Corn-like (early peak, fast decline)",57.20248878380817,18.639855399909624,152.51830029001488,236.52721748620058,36074.729183322,0.960770716228124
2213201002,1,"Corn-like (early peak, fast decline)",55.36347732954907,13.60144600090375,97.24756600553994,233.95339050743652,22751.397785591795,0.8868963002553212
2213251009,1,"Corn-like (early peak, fast decline)",61.98799185020469,43.764121102575686,17.90002147195616,243.22486848273115,4353.730368354601,0.8595829742793408
2213277003,2,"Soybean-like (later peak, slower decline)",67.17786882723485,78.67052023121387,12.44690519571771,79.49305389021158,989.4425054895424,0.9624684860133289
2213300007,1,"Corn-like (early peak, fast decline)",67.61881962982767,83.2128332580208,29.40830153988043,251.10561137772663,7384.589537752215,0.5818973385802044
2213300009,1,"Corn-like (early peak, fast decline)",61.28442424577463,39.04202440126525,120.29374603005763,242.2401757134324,29139.97817554817,0.8549139026812788
2213400003,1,"Corn-like (early peak, fast decline)",52.223849649870715,8.630817894261183,111.84581839025503,229.55925886322325,25675.243176617612,0.966567281836361
2213400004,2,"Soybean-like (later peak, slower decline)",57.49825120461129,19.566473988439306,45.984655558411134,67.84885595199671,3120.006270984822,0.8950917938679513
2214100001,0,Non-row-crop (already green in April),68.87371719596189,32.142857142857146,75.75798546951255,,,1.0
2214100005,1,"Corn-like (early peak, fast decline)",59.73845845374839,29.959331224582016,152.9030474101369,240.07648692587853,36708.42646248672,0.9903536883021895
2214200002,1,"Corn-like (early peak, fast decline)",61.30207327960812,39.22277451423407,77.63522918646007,242.26487678819979,18808.2892332814,0.610002322609911
2214300003,1,"Corn-like (early peak, fast decline)",63.374270726724234,54.31540894713059,66.23019332691698,245.16506410479388,16237.329592666492,0.8629051866314635
